start_date,duration_in_seconds,consent,proid,t_outgoing_d_3_first_click,t_outgoing_d_3_last_click,t_outgoing_d_3_page_submit,t_outgoing_d_3_click_count,outgoing_d_3,t_outgoing_d_3i_first_click,t_outgoing_d_3i_last_click,t_outgoing_d_3i_page_submit,t_outgoing_d_3i_click_count,outgoing_d_3i,t_helpful_d_3_first_click,t_helpful_d_3_last_click,t_helpful_d_3_page_submit,t_helpful_d_3_click_count,helpful_d_3,t_helpful_d_3i_first_click,t_helpful_d_3i_last_click,t_helpful_d_3i_page_submit,t_helpful_d_3i_click_count,helpful_d_3i,t_reckless_d_3_first_click,t_reckless_d_3_last_click,t_reckless_d_3_page_submit,t_reckless_d_3_click_count,reckless_d_3,t_reckless_d_3i_first_click,t_reckless_d_3i_last_click,t_reckless_d_3i_page_submit,t_reckless_d_3i_click_count,reckless_d_3i,t_moody_d_3_first_click,t_moody_d_3_last_click,t_moody_d_3_page_submit,t_moody_d_3_click_count,moody_d_3,t_moody_d_3i_first_click,t_moody_d_3i_last_click,t_moody_d_3i_page_submit,t_moody_d_3i_click_count,moody_d_3i,t_organized_d_3_first_click,t_organized_d_3_last_click,t_organized_d_3_page_submit,t_organized_d_3_click_count,organized_d_3,t_organized_d_3i_first_click,t_organized_d_3i_last_click,t_organized_d_3i_page_submit,t_organized_d_3i_click_count,organized_d_3i,t_friendly_d_3_first_click,t_friendly_d_3_last_click,t_friendly_d_3_page_submit,t_friendly_d_3_click_count,friendly_d_3,t_friendly_d_3i_first_click,t_friendly_d_3i_last_click,t_friendly_d_3i_page_submit,t_friendly_d_3i_click_count,friendly_d_3i,t_warm_d_3_first_click,t_warm_d_3_last_click,t_warm_d_3_page_submit,t_warm_d_3_click_count,warm_d_3,t_warm_d_3i_first_click,t_warm_d_3i_last_click,t_warm_d_3i_page_submit,t_warm_d_3i_click_count,warm_d_3i,t_worrying_d_3_first_click,t_worrying_d_3_last_click,t_worrying_d_3_page_submit,t_worrying_d_3_click_count,worrying_d_3,t_worrying_d_3i_first_click,t_worrying_d_3i_last_click,t_worrying_d_3i_page_submit,t_worrying_d_3i_click_count,worrying_d_3i,t_responsible_d_3_first_click,t_responsible_d_3_last_click,t_responsible_d_3_page_submit,t_responsible_d_3_click_count,responsible_d_3,t_responsible_d_3i_first_click,t_responsible_d_3i_last_click,t_responsible_d_3i_page_submit,t_responsible_d_3i_click_count,responsible_d_3i,t_lively_d_3_first_click,t_lively_d_3_last_click,t_lively_d_3_page_submit,t_lively_d_3_click_count,lively_d_3,t_lively_d_3i_first_click,t_lively_d_3i_last_click,t_lively_d_3i_page_submit,t_lively_d_3i_click_count,lively_d_3i,t_asleep_d_3_first_click,t_asleep_d_3_last_click,t_asleep_d_3_page_submit,t_asleep_d_3_click_count,asleep_d_3,t_asleep_d_3i_first_click,t_asleep_d_3i_last_click,t_asleep_d_3i_page_submit,t_asleep_d_3i_click_count,asleep_d_3i,t_caring_d_3_first_click,t_caring_d_3_last_click,t_caring_d_3_page_submit,t_caring_d_3_click_count,caring_d_3,t_caring_d_3i_first_click,t_caring_d_3i_last_click,t_caring_d_3i_page_submit,t_caring_d_3i_click_count,caring_d_3i,t_nervous_d_3_first_click,t_nervous_d_3_last_click,t_nervous_d_3_page_submit,t_nervous_d_3_click_count,nervous_d_3,t_nervous_d_3i_first_click,t_nervous_d_3i_last_click,t_nervous_d_3i_page_submit,t_nervous_d_3i_click_count,nervous_d_3i,t_creative_d_3_first_click,t_creative_d_3_last_click,t_creative_d_3_page_submit,t_creative_d_3_click_count,creative_d_3,t_creative_d_3i_first_click,t_creative_d_3i_last_click,t_creative_d_3i_page_submit,t_creative_d_3i_click_count,creative_d_3i,t_hardworking_d_3_first_click,t_hardworking_d_3_last_click,t_hardworking_d_3_page_submit,t_hardworking_d_3_click_count,hardworking_d_3,t_hardworking_d_3i_first_click,t_hardworking_d_3i_last_click,t_hardworking_d_3i_page_submit,t_hardworking_d_3i_click_count,hardworking_d_3i,t_imaginative_d_3_first_click,t_imaginative_d_3_last_click,t_imaginative_d_3_page_submit,t_imaginative_d_3_click_count,imaginative_d_3,t_imaginative_d_3i_first_click,t_imaginative_d_3i_last_click,t_imaginative_d_3i_page_submit,t_imaginative_d_3i_click_count,imaginative_d_3i,t_softhearted_d_3_first_click,t_softhearted_d_3_last_click,t_softhearted_d_3_page_submit,t_softhearted_d_3_click_count,softhearted_d_3,t_softhearted_d_3i_first_click,t_softhearted_d_3i_last_click,t_softhearted_d_3i_page_submit,t_softhearted_d_3i_click_count,softhearted_d_3i,t_calm_d_3_first_click,t_calm_d_3_last_click,t_calm_d_3_page_submit,t_calm_d_3_click_count,calm_d_3,t_calm_d_3i_first_click,t_calm_d_3i_last_click,t_calm_d_3i_page_submit,t_calm_d_3i_click_count,calm_d_3i,t_self_disciplind_d_3_first_click,t_self_disciplind_d_3_last_click,t_self_disciplind_d_3_page_submit,t_self_disciplind_d_3_click_count,self_disciplind_d_3,t_self_disciplind_d_3i_first_click,t_self_disciplind_d_3i_last_click,t_self_disciplind_d_3i_page_submit,t_self_disciplind_d_3i_click_count,self_disciplind_d_3i,t_intelligent_d_3_first_click,t_intelligent_d_3_last_click,t_intelligent_d_3_page_submit,t_intelligent_d_3_click_count,intelligent_d_3,t_intelligent_d_3i_first_click,t_intelligent_d_3i_last_click,t_intelligent_d_3i_page_submit,t_intelligent_d_3i_click_count,intelligent_d_3i,t_curious_d_3_first_click,t_curious_d_3_last_click,t_curious_d_3_page_submit,t_curious_d_3_click_count,curious_d_3,t_curious_d_3i_first_click,t_curious_d_3i_last_click,t_curious_d_3i_page_submit,t_curious_d_3i_click_count,curious_d_3i,t_active_d_3_first_click,t_active_d_3_last_click,t_active_d_3_page_submit,t_active_d_3_click_count,active_d_3,t_active_d_3i_first_click,t_active_d_3i_last_click,t_active_d_3i_page_submit,t_active_d_3i_click_count,active_d_3i,t_human_d_3_first_click,t_human_d_3_last_click,t_human_d_3_page_submit,t_human_d_3_click_count,human_d_3,t_human_d_3i_first_click,t_human_d_3i_last_click,t_human_d_3i_page_submit,t_human_d_3i_click_count,human_d_3i,t_careless_d_3_first_click,t_careless_d_3_last_click,t_careless_d_3_page_submit,t_careless_d_3_click_count,careless_d_3,t_careless_d_3i_first_click,t_careless_d_3i_last_click,t_careless_d_3i_page_submit,t_careless_d_3i_click_count,careless_d_3i,t_broad_minded_d_3_first_click,t_broad_minded_d_3_last_click,t_broad_minded_d_3_page_submit,t_broad_minded_d_3_click_count,broad_minded_d_3,t_broad_minded_d_3i_first_click,t_broad_minded_d_3i_last_click,t_broad_minded_d_3i_page_submit,t_broad_minded_d_3i_click_count,broad_minded_d_3i,t_impulsive_d_3_first_click,t_impulsive_d_3_last_click,t_impulsive_d_3_page_submit,t_impulsive_d_3_click_count,impulsive_d_3,t_impulsive_d_3i_first_click,t_impulsive_d_3i_last_click,t_impulsive_d_3i_page_submit,t_impulsive_d_3i_click_count,impulsive_d_3i,t_sympathetic_d_3_first_click,t_sympathetic_d_3_last_click,t_sympathetic_d_3_page_submit,t_sympathetic_d_3_click_count,sympathetic_d_3,t_sympathetic_d_3i_first_click,t_sympathetic_d_3i_last_click,t_sympathetic_d_3i_page_submit,t_sympathetic_d_3i_click_count,sympathetic_d_3i,t_cautious_d_3_first_click,t_cautious_d_3_last_click,t_cautious_d_3_page_submit,t_cautious_d_3_click_count,cautious_d_3,t_cautious_d_3i_first_click,t_cautious_d_3i_last_click,t_cautious_d_3i_page_submit,t_cautious_d_3i_click_count,cautious_d_3i,t_talkative_d_3_first_click,t_talkative_d_3_last_click,t_talkative_d_3_page_submit,t_talkative_d_3_click_count,talkative_d_3,t_talkative_d_3i_first_click,t_talkative_d_3i_last_click,t_talkative_d_3i_page_submit,t_talkative_d_3i_click_count,talkative_d_3i,t_sophisticated_d_3_first_click,t_sophisticated_d_3_last_click,t_sophisticated_d_3_page_submit,t_sophisticated_d_3_click_count,sophisticated_d_3,t_sophisticated_d_3i_first_click,t_sophisticated_d_3i_last_click,t_sophisticated_d_3i_page_submit,t_sophisticated_d_3i_click_count,sophisticated_d_3i,t_adventurous_d_3_first_click,t_adventurous_d_3_last_click,t_adventurous_d_3_page_submit,t_adventurous_d_3_click_count,adventurous_d_3,t_adventurous_d_3i_first_click,t_adventurous_d_3i_last_click,t_adventurous_d_3i_page_submit,t_adventurous_d_3i_click_count,adventurous_d_3i,t_thorough_d_3_first_click,t_thorough_d_3_last_click,t_thorough_d_3_page_submit,t_thorough_d_3_click_count,thorough_d_3,t_thorough_d_3i_first_click,t_thorough_d_3i_last_click,t_thorough_d_3i_page_submit,t_thorough_d_3i_click_count,thorough_d_3i,t_thrifty_d_3_first_click,t_thrifty_d_3_last_click,t_thrifty_d_3_page_submit,t_thrifty_d_3_click_count,thrifty_d_3,t_thrifty_d_3i_first_click,t_thrifty_d_3i_last_click,t_thrifty_d_3i_page_submit,t_thrifty_d_3i_click_count,thrifty_d_3i,very_delayed_recall
2021-07-15T20:54:20Z,53,I agree,NA,NA,NA,NA,NA,NA,6.194,6.194,6.209,1,Slightly inaccurate,0.851,0.851,0.863,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595,0.595,0.501,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.428,0.428,0.439,1,Slightly inaccurate,0.423,0.423,0.435,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389,0.389,0.4,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.371,0.371,0.382,1,Slightly inaccurate,0.354,0.354,0.365,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.235,0.235,0.244,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.438,0.438,0.451,1,Slightly inaccurate,0.495,0.495,0.507,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.839,0.839,0.85,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.462,0.462,0.473,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.507,0.507,0.515,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.431,0.431,0.442,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.358,0.358,0.368,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.328,0.328,0.339,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329,0.329,0.34,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.384,0.384,0.395,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.387,0.387,0.399,1,Slightly inaccurate,0.312,0.312,0.323,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398,0.398,0.408,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.369,0.369,0.377,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.365,0.365,0.378,1,Slightly inaccurate,0.434,0.434,0.445,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.432,0.432,0.443,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.409,0.409,0.42,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.36,0.36,0.371,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.417,0.417,0.428,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231,0.231,0.239,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.443,0.443,0.454,1,Slightly inaccurate,0.473,0.473,0.485,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.491,0.491,0.4,1,Slightly inaccurate,NA,NA,NA,NA,NA,"adsf,adg,adfsg"
2021-07-23T16:58:53Z,497,I agree,kxjxjP1kMxZ08auSXZObjs5H,3.801,7.602,7.858,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.674,3.674,3.723,1,Very accurate,3.4,3.4,3.664,1,Very inaccurate,NA,NA,NA,NA,NA,4.478,5.7,5.865,2,Moderately inaccurate,NA,NA,NA,NA,NA,7.201,7.201,7.459,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.155,4.155,4.101,1,Very accurate,NA,NA,NA,NA,NA,2.7,2.7,2.943,1,Moderately accurate,NA,NA,NA,NA,NA,2.1,2.1,2.414,1,Very inaccurate,3.801,3.801,4.031,1,Very accurate,NA,NA,NA,NA,NA,2.9,2.9,3.205,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.801,3.801,4.125,1,Very accurate,NA,NA,NA,NA,NA,3.701,3.701,4.058,1,Very accurate,3.101,3.101,3.268,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.802,2.802,3.046,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,2.928,1,Very accurate,6.796,6.796,6.869,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,1.881,1,Very accurate,3.6,3.6,3.839,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.802,2.802,3.003,1,Moderately accurate,2.302,2.302,2.591,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.803,4.803,5.045,1,Slightly accurate,NA,NA,NA,NA,NA,2.001,2.001,2.302,1,Slightly accurate,5.001,5.001,5.237,1,Very accurate,NA,NA,NA,NA,NA,6.801,6.801,7.09,1,Very inaccurate,NA,NA,NA,NA,NA,4.976,4.976,5.077,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.201,2.201,2.455,1,Very inaccurate,NA,NA,NA,NA,NA,2.237,2.237,2.201,1,Moderately accurate,NA,NA,NA,NA,NA,1.002,1.002,1.329,1,Moderately accurate,NA,NA,NA,NA,NA,2.403,2.403,2.682,1,Moderately inaccurate,4.003,4.003,4.276,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.904,3.904,4.106,1,Slightly accurate,6.901,6.901,6.988,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.807,4.807,5.121,1,Slightly inaccurate,"House, shoe, corner, valley, woman"
2021-07-24T10:07:16Z,163,I agree,i8no9iUdNvnheYviyzcikiRp,1.145,4.301,4.576,3,Moderately accurate,NA,NA,NA,NA,NA,1.778,2.101,2.403,2,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.259,1.602,1.862,2,Moderately inaccurate,NA,NA,NA,NA,NA,1.4,3.134,3.254,2,Moderately accurate,NA,NA,NA,NA,NA,1.364,3.08,3.163,2,Very accurate,2.124,2.607,2.73,2,Very accurate,NA,NA,NA,NA,NA,2.575,2.992,3.117,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.343,4.343,4.496,1,Very inaccurate,1.291,2.525,2.521,2,Moderately accurate,NA,NA,NA,NA,NA,1.016,1.451,1.664,2,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.038,2.056,2.273,2,Moderately inaccurate,0.828,1.231,1.227,2,Very accurate,NA,NA,NA,NA,NA,0.852,1.319,1.411,2,Moderately inaccurate,NA,NA,NA,NA,NA,1.018,1.018,1.16,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984,0.984,1.233,1,Very accurate,NA,NA,NA,NA,NA,1.06,1.475,1.585,2,Very accurate,1.244,4.447,4.619,2,Moderately accurate,NA,NA,NA,NA,NA,1.006,1.52,1.643,2,Very accurate,NA,NA,NA,NA,NA,0.881,1.298,1.301,2,Very accurate,NA,NA,NA,NA,NA,0.885,1.334,1.458,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.722,1.101,1.408,2,Moderately inaccurate,0.94,1.339,1.462,2,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.852,3.884,3.993,2,Very accurate,NA,NA,NA,NA,NA,2.38,3.001,3.367,2,Very inaccurate,2.108,2.741,2.811,2,Very accurate,NA,NA,NA,NA,NA,1.121,2.172,2.26,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.517,2.001,2.367,2,Very accurate,NA,NA,NA,NA,NA,0.936,1.537,1.749,2,Very inaccurate,NA,NA,NA,NA,NA,0.716,1.481,1.583,2,Moderately inaccurate,1.056,1.788,1.878,2,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,1.802,1.804,2,Moderately accurate,0.891,1.225,1.341,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952,1.687,1.801,2,Moderately inaccurate,Moody
2021-07-26T03:47:00Z,246,I agree,gCDCw9JFx7qpm3Fh9GxvGB9x,NA,NA,NA,NA,NA,5.783,5.783,5.841,1,Moderately accurate,NA,NA,NA,NA,NA,3.493,3.493,3.403,1,Very accurate,8.55,8.55,8.593,1,Very inaccurate,NA,NA,NA,NA,NA,2.457,2.457,2.501,1,Very inaccurate,NA,NA,NA,NA,NA,2.601,2.601,2.75,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.218,2.218,2.261,1,Very accurate,NA,NA,NA,NA,NA,0.904,0.904,1.057,1,Very accurate,2.102,2.102,2.249,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.453,2.453,2.5,1,Very accurate,NA,NA,NA,NA,NA,1.205,1.205,1.246,1,Very accurate,3.043,3.043,3.084,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.037,2.037,2.078,1,Very accurate,NA,NA,NA,NA,NA,2.952,2.952,2.998,1,Very inaccurate,NA,NA,NA,NA,NA,2.12,2.12,2.162,1,Very accurate,1.153,1.153,1.194,1,Very accurate,NA,NA,NA,NA,NA,1.444,1.444,1.49,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.325,1.325,1.365,1,Very accurate,NA,NA,NA,NA,NA,1.32,1.32,1.361,1,Very accurate,NA,NA,NA,NA,NA,1.255,1.255,1.295,1,Very accurate,NA,NA,NA,NA,NA,1.102,1.102,1.253,1,Very accurate,1.071,1.071,1.114,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865,0.865,0.904,1,Very accurate,0.873,0.873,0.804,1,Very accurate,NA,NA,NA,NA,NA,2.104,2.104,2.248,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.966,1.966,2.009,1,Very accurate,NA,NA,NA,NA,NA,1.565,1.565,1.503,1,Very accurate,1.539,1.539,1.584,1,Very accurate,NA,NA,NA,NA,NA,1.357,1.357,1.398,1,Very accurate,NA,NA,NA,NA,NA,2.174,2.174,2.114,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.186,2.186,2.109,1,Moderately accurate,1.974,1.974,1.901,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.676,1.676,1.605,1,Moderately accurate,3.062,3.062,3.102,1,Very inaccurate,NA,NA,NA,NA,NA,"thrifty, talkative, careless, broadminded, calm ,intelligent, hardworking"
